name,year,pop_n,pop_u,wat_bas_n,wat_lim_n,wat_unimp_n,wat_sur_n,wat_bas_r,wat_lim_r,wat_unimp_r,wat_sur_r,wat_bas_u,wat_lim_u,wat_unimp_u,wat_sur_u,region,pop_r,pop_r_pct,pop_u_pct,wat_bas_n_calc,pop_without_basic_water,pop_r_without_basic_water,pop_u_without_basic_water,access_category_national,access_category_rural,access_category_urban,rural_urban_gap,has_significant_gap,wat_bas_n_prev_year,yoy_improvement
Guinea,2020,13132.79199,36.875,63.96178874,21.2815915,6.296119406,8.460500354,50.74817899,26.14432944,9.704719143,13.40277243,86.58169007,12.95724153,0.461068398,0.0,Sub-Saharan Africa,13095.91699,99.72,0.28,50.85,4732.82,6449.98,4.95,Medium,Medium,Medium-High,35.83,True,63.61538954,0.35
Guinea-Bissau,2015,1737.207031,42.12299728,58.76434762,10.59149221,29.74437907,0.8997810926,48.42273005,7.566280361,42.58264827,1.428341318,72.97373122,14.7481336,12.10459589,0.173539289,Sub-Saharan Africa,1695.08403372,97.58,2.42,49.02,716.35,874.28,11.38,Medium,Low,Medium,24.55,True,,
Guinea-Bissau,2020,1967.998047,44.19599915,59.01691221,14.03457137,26.6263769,0.3221395192,49.8319053,9.285773026,40.31645129,0.5658703845,70.61434791,20.03063358,9.340625284,0.01439322693,Sub-Saharan Africa,1923.80204785,97.75,2.25,50.3,806.55,965.13,12.99,Medium,Low,Medium,20.78,True,58.76434762,0.25
Guyana,2015,767.4329834,26.44099808,95.16185695,1.233247953,1.344803287,2.260091808,93.42276971,1.676542504,1.82819943,3.072488358,100.0,0.0,0.0,0.0,Latin America & Caribbean,740.99198532,96.55,3.45,93.65,37.13,48.74,0.0,High,High,Universal,6.58,False,,
Guyana,2020,786.559021,26.7859993,95.55480685,1.205244408,1.143069849,2.096878897,93.9284905,1.646193862,1.561274833,2.864040809,100.0,0.0,0.0,0.0,Latin America & Caribbean,759.7730217000001,96.59,3.41,94.14,34.96,46.13,0.0,High,High,Universal,6.07,False,95.16185695,0.39
Haiti,2015,10695.54004,52.42699814,64.56748594,9.21848701,25.47783945,0.7361875961,42.41641805,12.22889789,43.80719375,1.547490317,84.66767913,6.486797483,8.845523388,0.0,Sub-Saharan Africa,10643.11304186,99.51,0.49,42.62,3789.7,6128.69,8.04,Medium,Low,Medium-High,42.25,True,,
Haiti,2020,11402.5332,57.08799744,66.6953084,9.814543652,23.49014795,0.0,42.8457001,13.25598695,43.89831295,0.0,84.62262129,7.227673879,8.149704835,0.0,Sub-Saharan Africa,11345.44520256,99.5,0.5,43.05,3797.58,6484.41,8.78,Medium,Low,Medium-High,41.78,True,64.56748594,2.13
Honduras,2015,9112.904297,55.1649971,93.25441071,0.4317541067,6.022156156,0.2916790284,86.43707375,0.7758441046,12.14597638,0.6411057671,98.79516268,0.152097161,1.04505549,0.00768467364,Latin America & Caribbean,9057.739299899999,99.39,0.61,86.51,614.72,1228.49,0.66,High,Medium-High,High,12.36,True,,
Honduras,2020,9904.608398,58.35899734,95.68922113,0.4256206085,3.885158264,0.0,89.87579955,0.8067095079,9.317490946,0.0,99.83728281,0.1537015262,0.009015663296,0.0,Latin America & Caribbean,9846.24940066,99.41,0.59,89.93,426.97,996.85,0.09,High,Medium-High,Universal,9.96,False,93.25441071,2.43
Hungary,2015,9777.924805,70.5,99.97052896,0.0,0.0294710394,0.0,99.90008972,0.0,0.09991028479,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,9707.424805,99.28,0.72,99.9,2.88,9.7,0.0,Universal,Universal,Universal,0.1,False,,
Hungary,2020,9660.349609,71.94200134,99.99999747,0.0,2.527244192e-06,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,9588.407607660001,99.26,0.74,100.0,0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,99.97052896,0.03
Iceland,2015,330.2369995,93.69999695,100.0000023,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,236.53700255,71.63,28.37,100.0,-0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,,
Iceland,2020,341.25,93.897995,99.99999721,0.0,2.794650015e-06,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,247.35200500000002,72.48,27.52,100.0,0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,100.0000023,-0.0
India,2015,1310152.375,32.77700043,88.13813263,4.692599015,6.412451552,0.7568168039,85.57200035,5.542133893,7.880870004,1.004995751,93.40106461,2.950270954,3.4008428,0.2478216409,South Asia,1310119.59799957,100.0,0.0,85.57,155408.54,189024.05,2.16,Medium-High,Medium-High,High,7.83,False,,
India,2020,1380004.375,34.9260025,90.48952503,4.983602562,3.963153945,0.5637184626,88.78250313,5.902210054,4.57637573,0.7389110856,93.6700363,3.272056027,2.820607523,0.2373001538,South Asia,1379969.4489975,100.0,0.0,88.78,131244.97,154798.03,2.21,High,Medium-High,High,4.89,False,88.13813263,2.35
Indonesia,2015,258383.25,53.31299973,88.52735296,0.7941305226,8.943859564,1.734656954,80.63079119,0.9740457315,14.98518808,3.409975001,95.44249176,0.6365760478,3.653376641,0.2675555532,East Asia & Pacific,258329.93700027,99.98,0.02,80.63,29643.4,50036.46,2.43,Medium-High,Medium-High,High,14.81,True,,
Indonesia,2020,273523.625,56.64099884,92.41534961,0.8554746335,5.553871666,1.175304087,85.66796238,1.17809123,10.61491462,2.539031772,97.58051207,0.6085098345,1.679615139,0.1313629588,East Asia & Pacific,273466.98400116,99.98,0.02,85.67,20745.81,39193.39,1.37,High,Medium-High,High,11.91,True,88.52735296,3.89
Iran (Islamic Republic of),2015,78492.21094,73.35800171,96.80698708,1.994891573,1.126061081,0.07206026561,92.16250265,4.221624781,3.345396383,0.2704761905,98.49376087,1.186191432,0.3200476961,0.0,South Asia,78418.85293829,99.91,0.09,92.17,2506.27,6146.08,1.1,High,High,High,6.33,False,,
Iran (Islamic Republic of),2020,83992.95313,75.87400055,97.48263633,1.938311229,0.5137973631,0.06525508185,93.82873538,4.297948765,1.602839669,0.2704761905,98.64448672,1.188006671,0.1675066077,0.0,South Asia,83917.07912945,99.91,0.09,93.83,2114.41,5178.75,1.03,High,High,High,4.82,False,96.80698708,0.68
Iraq,2015,35572.26953,69.92099762,94.2475933,1.056676215,1.737911036,2.95781945,84.76271011,2.830616935,2.77640479,9.630268161,98.3278526,0.2935526231,1.291166071,0.0874287017,Middle East & North Africa,35502.34853238,99.8,0.2,84.79,2046.26,5409.6,1.17,High,Medium-High,High,13.57,True,,
Iraq,2020,40222.50391,70.89299774,98.35990325,0.8921603495,2.427900808e-06,0.7479339713,94.83114678,2.599251339,0.0,2.569601877,99.80873103,0.19126897,0.0,0.0,Middle East & North Africa,40151.61091226,99.82,0.18,94.84,659.69,2075.38,0.14,High,High,Universal,4.98,False,94.2475933,4.11
Ireland,2015,4652.419922,62.5379982,97.37212799,0.0,2.627872008,0.0,98.01681619,0.0,1.983183812,0.0,96.98594181,0.0,3.014058189,0.0,Europe & Central Asia,4589.8819238,98.66,1.34,98.0,122.26,91.03,1.88,High,High,High,-1.03,False,,
Ireland,2020,4937.795898,63.65299988,97.39970651,0.0,2.600293485,0.0,98.13492075,0.0,1.865079247,0.0,96.97988603,0.0,3.020113966,0.0,Europe & Central Asia,4874.142898120001,98.71,1.29,98.12,128.4,90.91,1.92,High,High,High,-1.16,False,97.37212799,0.03
Isle of Man,2015,83.23200226,52.24499893,99.075,0.0,0.925,0.0,,,,,,,,,Europe & Central Asia,30.98700333,37.23,62.77,,0.77,,,Universal,Unknown,Unknown,,False,,
Isle of Man,2020,85.03199768,52.89800262,99.075,0.0,0.925,0.0,,,,,,,,,Europe & Central Asia,32.133995060000004,37.79,62.21,,0.79,,,Universal,Unknown,Unknown,,False,99.075,0.0
Israel,2015,7978.496094,92.17900085,100.0000015,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,7886.31709315,98.84,1.16,100.0,-0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,,
Israel,2020,8655.541016,92.58699799,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,8562.95401801,98.93,1.07,100.0,0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,100.0000015,-0.0
Italy,2015,60578.48828,69.56500244,99.91703407,0.0,0.08296592591,0.0,,,,,,,,,Europe & Central Asia,60508.923277559996,99.89,0.11,,50.26,,,Universal,Unknown,Unknown,,False,,
Italy,2020,60461.82813,71.03899384,99.91703407,0.0,0.08296592591,0.0,,,,,,,,,Europe & Central Asia,60390.789136160005,99.88,0.12,,50.16,,,Universal,Unknown,Unknown,,False,99.91703407,0.0
Jamaica,2015,2891.023926,54.833004,90.41679629,5.407336603,2.169821217,2.006045893,84.5007099,8.401335753,3.055395678,4.042558671,95.28999024,2.941122015,1.440356529,0.3285312153,Latin America & Caribbean,2836.190922,98.1,1.9,84.71,277.05,439.59,2.58,High,Medium-High,High,10.79,True,,
Jamaica,2020,2961.160889,56.31100082,91.0299445,5.367570914,1.864010203,1.738474379,85.39991216,8.490737371,2.568971895,3.540378574,95.39801591,2.944456223,1.317064322,0.34046355,Latin America & Caribbean,2904.84988818,98.1,1.9,85.59,265.62,424.11,2.59,High,Medium-High,High,10.0,False,90.41679629,0.61
Japan,2015,127985.1406,91.3809967,98.92280548,0.0,1.077194517,0.0,,,,,,,,,East Asia & Pacific,127893.7596033,99.93,0.07,,1378.65,,,High,Unknown,Unknown,,False,,
Japan,2020,126476.4609,91.78199768,99.07891245,0.0,0.9210875467,0.0,,,,,,,,,East Asia & Pacific,126384.67890232001,99.93,0.07,,1164.96,,,Universal,Unknown,Unknown,,False,98.92280548,0.16
Jordan,2015,9266.573242,90.25600433,99.00678491,0.1524029836,0.7812311648,0.05958093834,97.36231539,0.6242725518,1.973552059,0.03986,99.18431682,0.1014601355,0.6525130437,0.06171,Middle East & North Africa,9176.31723767,99.03,0.97,97.38,92.04,242.04,0.74,Universal,High,Universal,1.82,False,,
Jordan,2020,10203.13965,91.41799927,98.94030296,0.1462147369,0.8536474704,0.05983483179,97.31147869,0.6239465945,2.024714716,0.03986,99.09321259,0.1013669408,0.7437104707,0.06171,Middle East & North Africa,10111.72165073,99.1,0.9,97.33,108.12,271.86,0.83,High,High,Universal,1.78,False,99.00678491,-0.07
Kazakhstan,2015,17572.00977,57.19100189,95.02533441,1.812908425,2.904392652,0.2573645111,90.74749784,1.86677185,6.784537749,0.6011925556,98.22740979,1.772590206,0.0,0.0,Europe & Central Asia,17514.81876811,99.67,0.33,90.77,874.15,1620.56,1.01,High,High,High,7.48,False,,
Kazakhstan,2020,18776.70703,57.67100143,95.43497032,1.941425039,2.545956934,0.07764770471,91.93925234,1.862616064,6.014693049,0.1834385438,98.00073133,1.999268673,0.0,0.0,Europe & Central Asia,18719.03602857,99.69,0.31,91.96,857.16,1508.89,1.15,High,High,High,6.06,False,95.02533441,0.41
Kenya,2015,47878.33984,25.65799904,58.19692798,8.796753977,11.52291835,21.48339969,48.27216191,10.37313934,14.21683468,27.13786408,86.95314792,4.22930427,3.717504383,5.100043429,Sub-Saharan Africa,47852.68184096,99.95,0.05,48.29,20014.62,24753.16,3.35,Medium,Low,Medium-High,38.68,True,,
Kenya,2020,53771.30078,27.99499893,61.63289158,9.54187005,9.780087524,19.04515084,51.77997893,11.56900419,12.51911322,24.13190366,86.97523145,4.327944725,2.73514263,5.961681193,Sub-Saharan Africa,53743.30578107,99.95,0.05,51.8,20630.49,25915.03,3.65,Medium,Medium,Medium-High,35.2,True,58.19692798,3.44
Kiribati,2015,110.927002,51.61899948,73.84809659,2.340891569,23.81101184,0.0,57.92225259,1.639587928,40.43815948,0.0,88.774932,2.998203296,8.226864706,0.0,East Asia & Pacific,59.30800252,53.47,46.53,72.28,29.01,24.96,5.79,Medium,Medium,Medium-High,30.85,True,,
Kiribati,2020,119.4459991,55.59399796,77.97092085,4.076899625,17.95217953,0.0,60.99418489,2.096609799,36.90920532,0.0,91.53117485,5.658666461,2.810158691,0.0,East Asia & Pacific,63.85200113999999,53.46,46.54,75.21,26.31,24.91,4.71,Medium-High,Medium,High,30.54,True,73.84809659,4.12
Kuwait,2015,3835.587891,100.0,100.0,0.0,0.0,0.0,,,,,,,,,Middle East & North Africa,3735.587891,97.39,2.61,,0.0,,,Universal,Unknown,Unknown,,False,,
Kuwait,2020,4270.562988,100.0,100.0,0.0,0.0,0.0,,,,,,,,,Middle East & North Africa,4170.562988,97.66,2.34,,0.0,,,Universal,Unknown,Unknown,,False,100.0,0.0
Kyrgyzstan,2015,5959.125977,35.77700043,88.44176125,1.789935836,2.248062905,7.520240013,83.10521764,2.415973654,3.353168783,11.12563993,98.02134645,0.6661405372,0.2642965036,1.04821651,Europe & Central Asia,5923.34897657,99.4,0.6,83.19,688.77,1000.74,0.71,Medium-High,Medium-High,High,14.92,True,,
Kyrgyzstan,2020,6524.190918,36.85599899,91.69930522,1.900734111,1.8656487,4.534311965,87.258429,2.606070485,2.954593684,7.180906832,99.30769231,0.6923076923,0.0,0.0,Europe & Central Asia,6487.33491901,99.44,0.56,87.33,541.55,826.59,0.26,High,Medium-High,Universal,12.05,True,88.44176125,3.26
Lao People's Democratic Republic,2015,6741.160156,33.10799789,77.46057221,3.052340334,14.22792235,5.259165108,70.23968655,4.170293363,18.20222139,7.387798694,92.04977998,0.793607849,6.198176795,0.9584353711,East Asia & Pacific,6708.05215811,99.51,0.49,70.35,1519.42,1996.34,2.63,Medium-High,Medium,High,21.81,True,,
Lao People's Democratic Republic,2020,7275.556152,36.29000092,85.21974318,3.566857739,10.62886799,0.5845310938,78.47295942,5.598583786,15.0109696,0.9174871957,97.06426222,0.0,2.935737778,0.0,East Asia & Pacific,7239.26615108,99.5,0.5,78.57,1075.35,1558.4,1.07,Medium-High,Medium-High,High,18.59,True,77.46057221,7.76
Latvia,2015,1997.675049,67.97999573,98.52511728,0.6787074231,0.7961752931,0.0,97.85471901,0.0,2.145280992,0.0,98.84089334,0.998392862,0.1607138001,0.0,Europe & Central Asia,1929.69505327,96.6,3.4,97.89,29.46,41.4,0.79,High,High,High,0.99,False,,
Latvia,2020,1886.202026,68.31500244,98.78260115,0.6823007424,0.5350981037,0.0,98.57922314,0.0,1.42077686,0.0,98.87692469,0.9987568151,0.1243184908,0.0,Europe & Central Asia,1817.88702356,96.38,3.62,98.59,22.96,25.83,0.77,High,High,High,0.3,False,98.52511728,0.26
Lebanon,2015,6532.681152,88.10600281,91.22432251,7.29006465,1.34019284,0.14542,,,,,,,,,Middle East & North Africa,6444.57514919,98.65,1.35,,573.29,,,High,Unknown,Unknown,,False,,
Lebanon,2020,6825.441895,88.92499542,92.6,7.4,0.0,0.0,,,,,,,,,Middle East & North Africa,6736.5168995799995,98.7,1.3,,505.08,,,High,Unknown,Unknown,,False,91.22432251,1.38
Lesotho,2015,2059.010986,26.90800095,70.5456894,10.86331049,14.5343829,4.056617208,63.42088315,13.04933941,18.16490493,5.364872511,89.89927614,4.925254235,4.672553616,0.502916007,Sub-Saharan Africa,2032.1029850499997,98.69,1.31,63.77,606.47,743.33,2.72,Medium,Medium,Medium-High,26.48,True,,
Lesotho,2020,2142.251953,29.02799988,72.17603927,10.40592597,12.21725464,5.200780116,63.65035482,13.55843013,15.73132479,7.059890254,93.02090855,2.698211997,3.625530038,0.65534942,Sub-Saharan Africa,2113.22395312,98.64,1.36,64.05,596.06,768.15,2.03,Medium,Medium,High,29.37,True,70.5456894,1.63
Liberia,2015,4472.229004,49.81999969,72.56979194,7.364422679,6.537233844,13.52855154,61.26318196,5.126042294,7.524148785,26.08662696,83.95810401,9.618977705,5.54318741,0.8797308764,Sub-Saharan Africa,4422.40900431,98.89,1.11,61.52,1226.74,1713.1,7.99,Medium,Medium,Medium-High,22.69,True,,
Liberia,2020,5057.676758,52.08899689,75.26179159,8.700657475,3.488080869,12.54947006,64.10021689,6.537775797,3.383709875,25.97829744,85.52810963,10.69005698,3.58408039,0.1977530006,Sub-Saharan Africa,5005.5877611099995,98.97,1.03,64.32,1251.18,1797.0,7.54,Medium-High,Medium,Medium-High,21.43,True,72.56979194,2.69
Libya,2015,6418.314941,79.27000427,97.28161516,0.0,2.718384841,0.0,,,,,,,,,Sub-Saharan Africa,6339.04493673,98.76,1.24,,174.47,,,High,Unknown,Unknown,,False,,
Libya,2020,6871.287109,80.69100189,99.8915238,0.0,0.1084762012,0.0,,,,,,,,,Sub-Saharan Africa,6790.59610711,98.83,1.17,,7.45,,,Universal,Unknown,Unknown,,False,97.28161516,2.61
Liechtenstein,2015,37.46500015,14.30300045,100.0,0.0,0.0,0.0,,,,,,,,,Europe & Central Asia,23.161999700000003,61.82,38.18,,0.0,,,Universal,Unknown,Unknown,,False,,
Liechtenstein,2020,38.13700104,14.41600037,100.0,0.0,0.0,0.0,,,,,,,,,Europe & Central Asia,23.721000670000002,62.2,37.8,,0.0,,,Universal,Unknown,Unknown,,False,100.0,0.0
Lithuania,2015,2931.87207,67.22999573,96.60413858,0.0,3.395861422,0.0,90.71848441,0.0,9.281515589,0.0,99.47299035,0.0,0.5270096501,0.0,Europe & Central Asia,2864.6420742699997,97.71,2.29,90.92,99.56,265.88,0.35,High,High,Universal,8.75,False,,
Lithuania,2020,2722.291016,68.04599762,98.01334724,0.0,1.98665276,0.0,93.78278023,0.0,6.217219771,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,2654.24501838,97.5,2.5,93.94,54.08,165.02,0.0,High,High,Universal,6.22,False,96.60413858,1.41
Luxembourg,2015,566.7410278,90.17900085,99.92517066,0.0,0.07482934002,0.0,99.23809524,0.0,0.7619047619,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,476.56202695,84.09,15.91,99.36,0.42,3.63,0.0,Universal,Universal,Universal,0.76,False,,
Luxembourg,2020,625.9760132,91.4529953,99.87993254,0.0,0.1200674649,0.0,98.5952381,0.0,1.404761905,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,534.5230179,85.39,14.61,98.8,0.75,7.51,0.0,Universal,High,Universal,1.4,False,99.92517066,-0.05
Madagascar,2015,24234.08008,35.19299698,48.89177354,2.67716038,30.40673651,18.02432957,33.14457773,1.743479446,39.69799969,25.41394313,77.88983072,4.396509873,13.29711369,4.416545719,Sub-Saharan Africa,24198.88708302,99.85,0.15,33.21,12385.61,16178.27,7.78,Low,Low,Medium-High,44.75,True,,
Madagascar,2020,27691.01953,38.5340004,53.38588491,2.71797298,32.31145967,11.58468244,36.40642028,1.601776163,43.95389345,18.03791011,80.47000694,4.498430298,13.74049434,1.291068417,Sub-Saharan Africa,27652.485529600002,99.86,0.14,36.47,12907.92,17585.21,7.53,Medium,Low,Medium-High,44.06,True,48.89177354,4.49
Malawi,2015,16745.30469,16.31299973,66.15495914,19.71603831,10.55451427,3.574488277,62.24060864,21.69810966,11.87522028,4.186061413,86.23587985,9.547849488,3.779202335,0.4370683245,Sub-Saharan Africa,16728.991690270002,99.9,0.1,62.26,5667.46,6316.77,2.25,Medium,Medium,Medium-High,24.0,True,,
Malawi,2020,19129.95508,17.42700005,70.04772851,21.95081497,5.776304407,2.22515211,66.58504376,24.41415803,6.383874146,2.616924066,86.45469821,10.27894825,2.897503996,0.3688495446,Sub-Saharan Africa,19112.52807995,99.91,0.09,66.6,5729.86,6386.44,2.36,Medium,Medium,Medium-High,19.87,True,66.15495914,3.89
Malaysia,2015,30270.96484,74.21299744,97.05220256,0.3630055004,2.584791939,,90.91830922,0.5488026714,8.532888105,,99.18356605,0.2984460363,0.427987911,0.09,South Asia,30196.75184256,99.75,0.25,90.94,892.33,2742.38,0.61,High,High,Universal,8.27,False,,
Malaysia,2020,32365.99805,77.15999603,97.09990707,0.3545396865,2.545553241,,90.19744812,0.5444513971,9.258100478,,99.14309591,0.2983242605,0.4685798319,0.09,South Asia,32288.838053969997,99.76,0.24,90.22,938.64,3165.13,0.66,High,High,Universal,8.95,False,97.05220256,0.05
Maldives,2015,454.9140015,38.52899933,98.81424429,0.1121578799,1.073597835,0.0,98.87969927,0.1669852816,0.953315453,0.0,98.70980569,0.02468362233,1.265510688,0.0,South Asia,416.38500217,91.53,8.47,98.87,5.39,4.66,0.5,High,High,High,-0.17,False,,
Maldives,2020,540.5419922,40.66899872,99.5444386,0.0480506913,0.407510705,0.0,99.9190125,0.0809875,0.0,0.0,98.99798893,0.0,1.002011069,0.0,South Asia,499.87299348,92.48,7.52,99.85,2.46,0.4,0.41,Universal,Universal,High,-0.92,False,98.81424429,0.73
Mali,2015,17438.77148,39.99099731,74.39951222,4.171846453,19.37992934,2.048711981,63.39571403,4.449382415,28.94484164,3.21006192,90.91140553,3.755386657,5.027173979,0.306033834,Sub-Saharan Africa,17398.78048269,99.77,0.23,63.46,4464.41,6368.7,3.63,Medium,Medium,High,27.52,True,,
Mali,2020,20250.83398,43.90900421,82.54729103,3.854734527,12.24697135,1.35100309,72.08089521,3.78241223,21.72810084,2.408591717,95.91745475,3.947121723,0.1354235314,0.0,Sub-Saharan Africa,20206.92497579,99.78,0.22,72.13,3534.32,5641.59,1.79,Medium-High,Medium,High,23.84,True,74.39951222,8.15
Malta,2015,433.5589905,94.41400146,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,339.14498904,78.22,21.78,100.0,0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,,
Malta,2020,441.5390015,94.7440033,100.0000004,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,346.7949982,78.54,21.46,100.0,-0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,100.0,0.0
Marshall Islands,2015,57.44400024,75.81099701,88.34252362,11.18141559,0.4760607918,0.0,94.27836,5.38164,0.34,0.0,86.44857737,13.03194895,0.5194736842,0.0,East Asia & Pacific,-18.366996769999993,-31.97,131.97,83.95,6.7,-1.05,10.27,Medium-High,High,Medium-High,-7.83,False,,
Marshall Islands,2020,59.19400024,77.79399109,88.57204698,11.387979,0.03997402585,0.0,94.42972,5.39028,0.18,0.0,86.9,13.1,0.0,0.0,East Asia & Pacific,-18.599990850000005,-31.42,131.42,84.53,6.76,-1.04,10.19,Medium-High,High,Medium-High,-7.53,False,88.34252362,0.23
Martinique,2015,378.4830017,88.98100281,99.79603,0.0,0.2039699954,0.0,,,,,,,,,Latin America & Caribbean,289.50199889,76.49,23.51,,0.77,,,Universal,Unknown,Unknown,,False,,
Martinique,2020,375.2650146,89.13999939,99.84197078,0.0,0.1580292158,0.0,,,,,,,,,Latin America & Caribbean,286.12501520999996,76.25,23.75,,0.59,,,Universal,Unknown,Unknown,,False,99.79603,0.05
Mauritania,2015,4046.303955,51.0890007,66.9733094,14.81165357,17.63702375,0.5780132824,46.69284218,18.20063085,33.9247615,1.181765464,86.38918859,11.56715369,2.043657719,0.0,Sub-Saharan Africa,3995.2149543,98.74,1.26,47.19,1336.36,2129.74,6.95,Medium,Low,Medium-High,39.7,True,,
Mauritania,2020,4649.660156,55.32699585,71.68104923,13.47689193,14.82032681,0.02173203433,49.9113389,18.49039689,31.5496173,0.04864690722,89.25869465,9.428808083,1.31249727,0.0,Sub-Saharan Africa,4594.3331601499995,98.81,1.19,50.38,1316.73,2301.24,5.94,Medium,Low,Medium-High,39.35,True,66.9733094,4.71
Mauritius,2015,1259.457031,41.0,99.86648182,0.0,0.1335181809,0.0,99.82768234,0.0,0.1723176618,0.0,99.92231522,0.0,0.07768478119,0.0,Sub-Saharan Africa,1218.457031,96.74,3.26,99.83,1.68,2.1,0.03,Universal,Universal,Universal,0.09,False,,
Mauritius,2020,1271.766968,40.75999832,99.8662547,0.0,0.1337453014,0.0,99.82768234,0.0,0.1723176618,0.0,99.92231522,0.0,0.07768478119,0.0,Sub-Saharan Africa,1231.0069696799999,96.8,3.2,99.83,1.7,2.12,0.03,Universal,Universal,Universal,0.09,False,99.86648182,-0.0
Mayotte,2015,240.0110016,46.98900223,96.83781128,0.0,0.2820184669,2.880170256,,,,,,,,,Sub-Saharan Africa,193.02199937,80.42,19.58,,7.59,,,High,Unknown,Unknown,,False,,
Mayotte,2020,272.8129883,45.75099945,96.37117971,0.0,3.628820295,,,,,,,,,,Sub-Saharan Africa,227.06198884999998,83.23,16.77,,9.9,,,High,Unknown,Unknown,,False,96.83781128,-0.47
Mexico,2015,121858.25,79.28499603,98.02544354,0.0,1.412360964,0.5621954921,93.28669403,0.0,4.310938852,2.402367121,99.2635529,0.0,0.655038006,0.08140909465,Latin America & Caribbean,121778.96500397,99.93,0.07,93.29,2406.16,8175.39,0.58,High,High,Universal,5.98,False,,
Mexico,2020,128932.75,80.73099518,99.67956828,0.0,0.3204317169,0.0,98.33706893,0.0,1.662931067,0.0,100.0,0.0,0.0,0.0,Latin America & Caribbean,128852.01900482,99.94,0.06,98.34,413.14,2142.72,0.0,Universal,High,Universal,1.66,False,98.02544354,1.65
Micronesia (Federated States of),2015,108.8860016,22.45599937,88.30815668,0.0,11.69184332,,,,,,,,,,East Asia & Pacific,86.43000223,79.38,20.62,,12.73,,,Medium-High,Unknown,Unknown,,False,,
Micronesia (Federated States of),2019,113.810997,22.81200027,88.30815668,0.0,11.69184332,,,,,,,,,,East Asia & Pacific,90.99899673,79.96,20.04,,13.31,,,Medium-High,Unknown,Unknown,,False,88.30815668,0.0
Monaco,2015,37.72299957,100.0,100.0,0.0,0.0,0.0,,,,,100.0,0.0,0.0,0.0,Europe & Central Asia,-62.27700043,-165.09,265.09,,0.0,,0.0,Universal,Unknown,Universal,,False,,
Monaco,2020,39.24399948,100.0,100.0,0.0,0.0,0.0,,,,,100.0,0.0,0.0,0.0,Europe & Central Asia,-60.75600052,-154.82,254.82,,0.0,,0.0,Universal,Unknown,Universal,,False,100.0,0.0
Mongolia,2015,2998.433105,68.22999573,80.81301209,3.905181378,7.578644581,7.70316195,52.09388801,5.33358915,18.71864336,23.85387948,94.18552724,3.240070405,2.391515544,0.1828868106,East Asia & Pacific,2930.20310927,97.72,2.28,53.05,575.31,1403.75,3.97,Medium-High,Medium,High,42.09,True,,
Mongolia,2020,3278.291992,68.65699768,85.49562527,2.14642893,6.633366714,5.724579081,61.07075114,3.084170572,17.58078116,18.26429713,96.64596558,1.718335079,1.635699341,0.0,East Asia & Pacific,3209.63499432,97.91,2.09,61.82,475.5,1249.49,2.3,Medium-High,Medium,High,35.58,True,80.81301209,4.68
Montenegro,2015,626.9569702,65.80599976,97.39129537,1.68690191,0.8814458462,0.04035686954,95.96066218,1.539303155,2.38201141,0.1180232558,98.13467845,1.763596913,0.101724636,0.0,Europe & Central Asia,561.15097044,89.5,10.5,96.19,16.36,22.67,1.23,High,High,High,2.17,False,,
Montenegro,2020,628.0620117,67.48800659,98.85691652,0.5454788204,0.592312011,0.005292650894,98.16188754,0.0,1.821833386,0.01627906977,99.19173959,0.8082604128,0.0,0.0,Europe & Central Asia,560.5740051099999,89.25,10.75,98.27,7.18,10.3,0.55,High,High,Universal,1.03,False,97.39129537,1.47
Montserrat,2015,4.96600008,9.041000366,98.07082056,0.0,1.929179439,0.0,,,,,,,,,Latin America & Caribbean,-4.075000286000001,-82.06,182.06,,0.1,,,High,Unknown,Unknown,,False,,
Montserrat,2020,4.999000072,9.114999771,98.07748262,0.0,1.922517378,0.0,,,,,,,,,Latin America & Caribbean,-4.1159996990000005,-82.34,182.34,,0.1,,,High,Unknown,Unknown,,False,98.07082056,0.01
